Ticker,Title,Datetime,Source
unh,It’s the Calm Before the Churchill Capital Corp. IV Storm,2021-07-19 12:00:03,InvestorPlace
unh,Analyst Ratings For UnitedHealth Group,2021-07-16 20:54:47,Benzinga
unh,Analysts Raise Price Target For UnitedHealth After Q2 Earnings Beat Expectations,2021-07-16 20:07:01,Benzinga
unh,10 Biggest Price Target Changes For Friday,2021-07-16 14:09:44,Benzinga
unh,UnitedHealth says need more info to determine coverage for Biogen’s Alzheimer’s therapy,2021-07-15 17:02:15,Seeking Alpha
unh,UnitedHealth guidance raise looks conservative to analysts,2021-07-15 15:00:07,Seeking Alpha
unh,UnitedHealth Lifts FY21 Earnings View Above Market As Q2 Adj. EPS Tops Estimate,2021-07-15 12:22:06,RTTNews
unh,"Unitedhealth Group, Inc. Q2 adjusted earnings Beat Estimates",2021-07-15 12:02:44,RTTNews
unh,UnitedHealth tops Q2 consensus; FY21 guidance raised,2021-07-15 10:20:54,Seeking Alpha
unh,"UnitedHealth EPS beats by $0.25, beats on revenue, raises FY21 guidance",2021-07-15 09:56:21,Seeking Alpha
unh,7 of the Best Contrarian Stocks to Buy as Others Get Greedy,2021-07-14 15:28:06,InvestorPlace
unh,Notable earnings before Thursday's open,2021-07-14 14:50:31,Seeking Alpha
unh,UnitedHealth earnings: here's what to expect,2021-07-13 15:01:24,Markets Insider Automation
unh,"Cramer Weighs In On FireEye, 3D Systems, More",2021-07-13 14:14:33,Benzinga
unh,UnitedHealth to kick off healthcare earnings season this week,2021-07-12 13:48:53,Seeking Alpha
unh,Seeking Alpha Catalyst Watch,2021-07-09 19:30:55,Seeking Alpha
unh,MultiPlan has rough start to week as UnitedHealth policy change could crimp revenues,2021-07-07 14:45:54,Seeking Alpha
unh,UnitedHealthcare Insurance Company -- Moody's announces completion of a periodic review of ratings of UnitedHealth Group Incorporated,2021-07-06 21:57:00,Moodys
unh,Supreme Court declines to hear cases over Obamacare payments to insurers,2021-06-21 16:13:58,Seeking Alpha
unh,Exercise Extreme Caution With Clover Health Stock,2021-06-21 15:43:05,InvestorPlace
unh,Legislation aims to make it easier for consumers to sue health insurers,2021-06-20 14:05:06,Seeking Alpha
unh,"The Facebook trade is crowded, but Apple isn't; here's the global list: Alpha Tactics",2021-06-19 18:38:00,Seeking Alpha
unh,Reddit Stocks: How to Become a Millionaire With Meme Investing,2021-06-18 18:10:44,InvestorPlace
unh,Change Healthcare drops as DOJ sues to block Aon's planned $30B Willis Towers deal,2021-06-17 14:48:13,Seeking Alpha
unh,Supreme Court upholds Affordable Care Act in 7-2 decision (updated),2021-06-17 14:13:53,Seeking Alpha
unh,"AMC stock will stay in Russell 2000, skewing the top: At the Open",2021-06-07 12:03:11,Seeking Alpha
unh,Clover Health Investments Will Likely Give Up More Ground Before It Approaches $10,2021-06-07 10:00:30,InvestorPlace
unh,Change Healthcare sees Q1 net loss greatly narrow,2021-05-26 21:06:23,Seeking Alpha
unh,Profit with Spreads While Amazon Snoozes,2021-05-20 14:36:19,InvestorPlace
unh,"Benzinga's Top Ratings Upgrades, Downgrades For May 19, 2021",2021-05-19 16:06:30,Benzinga
unh,"UnitedHealth, Anthem, and Centene favored at Wells Fargo; and more in today’s analyst action",2021-05-19 13:08:07,Seeking Alpha
unh,"Cramer Weighs In On Beyond Meat, Snowflake, More",2021-05-18 14:00:53,Benzinga
unh,UnitedHealth Group Incorporated -- Moody’s rates UnitedHealth Group’s senior notes A3,2021-05-17 17:45:00,Moodys
unh,How To Trade These 7 Healthcare Stocks and ETF Says 2ndSkiesForex's Chris Capre,2021-05-14 21:25:57,Benzinga
unh,Stocks That Hit 52-Week Highs On Monday,2021-05-10 17:26:20,Benzinga
unh,"Sound Inpatient Physicians, Inc. -- Moody's affirms Sound Inpatient Physician's B1 CFR following proposed TL add-on; outlook changed to stable",2021-05-06 17:52:00,Moodys
unh,Antitrust trade group comes out against UnitedHealth's planned Change Healthcare deal,2021-05-06 15:01:07,Seeking Alpha
unh,8 Blue-Chip Stocks With Strong Earnings,2021-05-04 15:25:18,InvestorPlace
unh,7 Health-Focused ETFs To Buy Now For the Post-Covid Future,2021-04-29 18:10:51,InvestorPlace
unh,Can Clover Health Make a Case That It’s More Than Just Speculation Fodder?,2021-04-27 10:00:07,InvestorPlace
unh,United Health Foundation launches $2.6M partnership with Touro University Nevada,2021-04-26 15:08:27,Seeking Alpha
unh,"Cramer Advises Viewers On Align Technology, Inseego And More",2021-04-23 13:22:12,Benzinga
unh,"Benzinga's Top Ratings Upgrades, Downgrades For April 21, 2021",2021-04-21 16:05:51,Benzinga
unh,UnitedHealth upgraded at Argus Research despite recent outperformance,2021-04-21 13:00:45,Seeking Alpha
unh,Underperformance of healthcare sector masks its return to normalcy: WSJ,2021-04-19 15:15:53,Seeking Alpha
unh,Clover Health Investments Isn’t a Long-Term Stock Despite Proof of Concept,2021-04-19 10:00:45,InvestorPlace
unh,UnitedHealth Group Raises Full Year Earnings Outlook - Quick Facts,2021-04-15 12:22:35,RTTNews
unh,"Unitedhealth Group, Inc. Q1 adjusted earnings Beat Estimates",2021-04-15 12:01:54,RTTNews
unh,UnitedHealth outstrips Q1 consensus; FY21 outlook raised,2021-04-15 10:32:58,Seeking Alpha
unh,"UnitedHealth EPS beats by $0.92, beats on revenue",2021-04-15 09:57:07,Seeking Alpha
unh,UnitedHealth Q1 2021 Earnings Preview,2021-04-14 17:13:53,Seeking Alpha
unh,Notable earnings before Thursday's open,2021-04-14 15:36:54,Seeking Alpha
unh,What Wall Street expects from UnitedHealth's earnings,2021-04-13 15:01:21,Markets Insider Automation
unh,Healthcare momentum struggling with UnitedHealth set to report: Sector Watch,2021-04-11 15:38:21,Seeking Alpha
unh,Seeking Alpha Catalyst Watch,2021-04-09 17:30:00,Seeking Alpha
unh,"UnitedHealthcare, UnitedHealth's health benefits business, names CEO",2021-04-07 13:47:15,Seeking Alpha
unh,"UnitedHealth Group Names Brian Thompson CEO, UnitedHealthcare - Quick Facts",2021-04-07 13:17:11,RTTNews
unh,7 Healthcare Stocks to Buy to Prepare Your Portfolio For The Next Pandemic,2021-04-01 18:29:05,InvestorPlace
unh,"DOJ to take closer look at UnitedHealth, Change Healthcare deal",2021-03-26 22:57:16,Seeking Alpha
unh,Seeking Alpha Catalyst Watch,2021-03-19 19:30:46,Seeking Alpha
unh,UnitedHealthcare Hearing launches virtual option Right2You,2021-03-18 14:29:52,Seeking Alpha
unh,8 of the Best Index Funds With Ultra-Low Fees,2021-03-15 16:30:50,InvestorPlace
unh,Big Tech and non-tech valuations may be closer than they appear: At the Open,2021-03-04 13:50:49,Seeking Alpha
unh,7 Blue-Chip Stocks That May Be Perfect For Retirement,2021-03-03 14:31:53,InvestorPlace
unh,UnitedHealth declares $1.25 dividend,2021-02-24 12:22:39,Seeking Alpha
unh,7 Bypassed Value Stocks to Buy Before Speculators Catch On,2021-02-23 19:22:00,InvestorPlace
unh,Morgan Stanley seeking alpha in a post-Covid world: At the Open,2021-02-23 14:04:34,Seeking Alpha
unh,7 Blue-Chip Stocks to Buy Investors Are Overlooking,2021-02-22 19:23:01,InvestorPlace
unh,Oscar Health launches IPO of 31M shares,2021-02-22 12:30:45,Seeking Alpha
unh,CVS Stock Is Poised to Ride the Coming Managed Care Wave,2021-02-18 12:29:15,InvestorPlace
unh,"Viking Global initiates positions in General Electric, Disney, adds Microsoft and exits Comcast",2021-02-17 17:59:53,Seeking Alpha
unh,"Lone Pine Capital adds DoorDash, exits Paypal, trims Facebook",2021-02-17 04:49:44,Seeking Alpha
unh,"U.S. Anesthesia Partners, Inc. -- Moody's affirms U.S. Anesthesia Partners' B3 CFR, outlook changed to stable from negative",2021-02-11 22:23:00,Moodys
unh,UnitedHealth Group Names Andrew Witty CEO - Quick Facts,2021-02-04 13:32:08,RTTNews
unh,UnitedHealth Group names Andrew Witty as new CEO,2021-02-04 12:34:23,Seeking Alpha
unh,9 Mega-Cap Stocks Offering Hefty Opportunities,2021-02-02 13:44:27,InvestorPlace
unh,"4 Top Stock Trades for Thursday: NFLX, F, UNH, QQQ",2021-01-20 21:59:17,InvestorPlace
unh,The 7 Best Healthcare Stocks to Buy for 2021,2021-01-20 15:24:21,InvestorPlace
unh,UnitedHealth Group Reaffirms FY21 Outlook - Quick Facts,2021-01-20 12:16:42,RTTNews
unh,"Unitedhealth Group, Inc. Q4 adjusted earnings Beat Estimates",2021-01-20 12:02:02,RTTNews
unh,"UnitedHealth tops Q4 consensus, provides Q1 2021 guidance",2021-01-20 11:54:11,Seeking Alpha
unh,"UnitedHealth EPS beats by $0.13, beats on revenue",2021-01-20 10:59:14,Seeking Alpha
unh,A Biden presidency could make these stocks attractive picks: Kiplinger,2021-01-19 20:56:00,Seeking Alpha
unh,UnitedHealth Q4 2020 Earnings Preview,2021-01-19 18:59:59,Seeking Alpha
unh,Notable earnings before Wednesday's open,2021-01-19 17:48:12,Seeking Alpha
unh,Here's what Wall Street expects from UnitedHealth's earnings report,2021-01-18 15:01:18,Markets Insider Automation
unh,Seeking Alpha Catalyst Watch,2021-01-15 20:00:04,Seeking Alpha
unh,"Team Health Holdings, Inc. -- Moody's announces completion of a periodic review of ratings of Team Health Holdings, Inc.",2021-01-14 16:57:00,Moodys
unh,"MEDNAX, Inc. -- Moody's announces completion of a periodic review of ratings of MEDNAX, Inc.",2021-01-14 16:39:00,Moodys
unh,Online Therapy Provider Talkspace Seeks SPAC Deal: What Investors Should Know,2021-01-12 18:02:23,Benzinga
unh,Change Healthcare Holdings LLC -- Moody's says it expects Change Healthcare's debt to be paid in full after acquisition,2021-01-08 15:31:00,Moodys
unh,Change Healthcare Holdings LLC -- Moody's says it expects Change Healthcare's debt to be paid in full after acquisition,2021-01-08 15:27:00,Moodys
unh,UnitedHealth Group Incorporated -- Moody’s affirms UnitedHealth Group’s ratings after acquisition announcement; outlook stable,2021-01-08 01:29:00,Moodys
unh,UnitedHealth Group Incorporated -- Moody’s affirms UnitedHealth Group’s ratings after acquisition announcement; outlook stable,2021-01-08 01:16:00,Moodys
unh,UnitedHealth’s Change deal signals plans to expand Optum – Citi,2021-01-06 16:51:26,Seeking Alpha
unh,Change Healthcare To Combine With OptumInsight - Quick Facts,2021-01-06 12:27:01,RTTNews
unh,UnitedHealth to acquire Change Healthcare for $25.75 in cash,2021-01-06 11:14:23,Seeking Alpha
unh,7 Stocks to Buy for a Continued Run with the Market Bulls,2021-01-05 20:00:03,InvestorPlace
unh,7 Great Index Funds To Help Investors Minimize Risk in a Volatile World,2020-12-30 10:01:36,InvestorPlace
unh,"MEDNAX, Inc. -- Moody's confirms MEDNAX's B1 CFR, outlook positive",2020-12-18 21:52:00,Moodys
unh,"Lilly, UnitedHealth Partner On Pragmatic Study Of Bamlanivimab For COVID-19",2020-12-04 14:12:12,RTTNews
unh,Lilly partners with UnitedHealth on real-world study of COVID-19 med in diverse high-risk population,2020-12-04 13:57:53,Seeking Alpha
unh,"Lilly, UnitedHealth to study antibody treatment in high-risk COVID patients",2020-12-04 13:54:36,Seeking Alpha
unh,UnitedHealth Issues Updated FY20 Outlook - Quick Facts,2020-12-01 12:48:18,RTTNews
unh,Seeking Alpha Catalyst Watch,2020-11-27 19:30:40,Seeking Alpha
unh,UnitedHealth names new chief legal officer,2020-11-20 15:13:55,Seeking Alpha
unh,7 Mutual Funds Great for Your 401k,2020-11-18 16:51:59,InvestorPlace
unh,"Glenview buys Microsoft, exits United Health; raises Lyft stakes, cuts eBay",2020-11-17 18:22:27,Seeking Alpha
unh,7 Value Stocks That Could Make You the Next Warren Buffett,2020-11-13 18:05:40,InvestorPlace
unh,Arrival of 'clarity' leads BofA to boost targets on healthcare facilities/managed care,2020-11-12 02:58:03,Seeking Alpha
unh,Health insurers/hospitals in green on perceived diminished chances of Obamacare repeal,2020-11-10 17:45:44,Seeking Alpha
unh,7 Dow Jones Stocks to Buy for the Post-Election Surge,2020-11-09 16:05:06,InvestorPlace
unh,3 AI Stocks to Buy Regardless,2020-11-05 18:25:40,InvestorPlace
unh,Healthcare rallies as Presidential vote count continues,2020-11-04 17:12:44,Seeking Alpha
unh,Stock Alert: UnitedHealth Group  Trading 8% Higher,2020-11-04 15:44:43,RTTNews
unh,UnitedHealth declares $1.25 dividend,2020-11-04 11:56:13,Seeking Alpha
unh,19 Election Stocks to Buy if Joe Biden Wins in 2020,2020-11-03 23:00:56,InvestorPlace
unh,"These managed care stocks will likely rise - but how much/how fast depends on U.S. election, J.P. Morgan says",2020-11-03 22:50:28,Seeking Alpha
unh,Why GoodRx Stock Is Now a Screaming ‘BUY’,2020-10-23 17:13:54,InvestorPlace
unh,Biden Town Hall: 4 Key Investing Takeaways,2020-10-16 11:58:35,InvestorPlace
unh,United Health Earnings: UNH Stock Slips 1% Despite Q3 Beat,2020-10-14 14:21:43,InvestorPlace
unh,Health care holding up despite COVID setbacks: At the Open,2020-10-14 13:03:22,Seeking Alpha
unh,UnitedHealth Boosts FY20 Outlook; Q3 Results Top Estimates - Quick Facts,2020-10-14 12:16:30,RTTNews
unh,"Unitedhealth Group, Inc. Q3 adjusted earnings Beat Estimates",2020-10-14 12:02:20,RTTNews
unh,UnitedHealth Q3 top-line up 8%; FY20 outlook raised,2020-10-14 10:17:56,Seeking Alpha
unh,"UnitedHealth EPS beats by $0.43, beats on revenue",2020-10-14 09:56:17,Seeking Alpha
unh,UnitedHealth Q3 2020 Earnings Preview,2020-10-13 16:58:05,Seeking Alpha
unh,Notable earnings before Wednesday's open,2020-10-13 15:57:31,Seeking Alpha
unh,UnitedHealth is about to announce its earnings — here's what to expect,2020-10-13 15:01:23,Markets Insider Automation
unh,Q3 earnings ringing in; FactSet sees drop in earnings across sectors,2020-10-12 20:17:47,Seeking Alpha
unh,7 Elections Stocks You Definitely Want To Avoid Leading up To the Big Vote,2020-10-12 15:33:55,InvestorPlace
unh,7 Index Funds to Hold Through Thick and Thin,2020-10-09 10:45:57,InvestorPlace
unh,7 Safe Stocks to Shield Your Portfolio Against the Next Big Crash,2020-10-06 14:09:25,InvestorPlace
unh,5 Cheap Healthcare Stocks Making Money This Year,2020-09-30 13:53:43,InvestorPlace
unh,"4 Top Stock Trades for Monday: RAD, NCLH, PENN, UNH",2020-09-25 21:05:03,InvestorPlace
unh,Why Centene Is the Most Important Healthcare Stock,2020-09-25 15:51:34,InvestorPlace
unh,Why Evernorth May Not Resolve Cigna’s Long-Term Issues,2020-09-24 15:30:09,InvestorPlace
unh,Humana’s Pretty Good Year Reflects a Surprising Side to the Health Crisis,2020-09-24 09:01:11,InvestorPlace
unh,United Healthcare Is an Obamacare Opportunity,2020-09-23 17:46:23,InvestorPlace
unh,CVS Health and the Managed Care Strategy,2020-09-21 18:24:32,InvestorPlace
unh,4 Biotech Stocks to Buy for Big Gains in 2020,2020-09-18 15:34:34,InvestorPlace
unh,5 Hot Stocks to Buy Still Profiting From Social Distancing,2020-09-11 21:32:20,InvestorPlace
unh,How to Profit From the Momentum Behind UnitedHealth Stock,2020-09-02 20:08:56,InvestorPlace
unh,3 Gorgeous Breakout Stocks to Buy,2020-09-02 12:43:57,InvestorPlace
unh,Telemedicine’s Next Unicorn Could Very Well Be K Health Stock,2020-08-26 14:29:00,InvestorPlace
unh,Montgomery (County of) OH -- Moody's assigns Baa1 to Premier Health Partners' (OH) Ser. 2020; outlook negative,2020-08-17 21:50:00,Moodys
unh,7 of the Best Index Funds to Buy on the Market Today,2020-08-12 19:30:33,InvestorPlace
unh,Invest in Millennial Fertility Stock to Make Pregnancy Accessible,2020-08-12 17:14:56,InvestorPlace
unh,"Apple Stock Split is Encouraging, but It Can’t Hide Stalled Growth",2020-08-06 09:01:54,InvestorPlace
unh,UnitedHealthcare Insurance Company -- Moody's announces completion of a periodic review of ratings of UnitedHealth Group Incorporated,2020-07-24 17:10:00,Moodys
unh,4 of the Hottest Mergers and Acquisitions Right Now,2020-07-24 00:31:41,InvestorPlace
unh,3 Top Stock Trades for the Week Ahead That Are From China,2020-07-20 18:21:31,InvestorPlace
unh,UnitedHealth: The Secret to Stable Portfolios,2020-07-17 15:35:17,InvestorPlace
unh,"5 Top Stock Trades for Thursday: MRNA, AZN, AAL, BYND, UNH",2020-07-15 20:45:20,InvestorPlace
unh,United Health Earnings: UNH Stock Ticks 2% Lower Despite Q2 Beat,2020-07-15 18:27:33,InvestorPlace
unh,UnitedHealth Maintains FY20 Earnings Outlook - Quick Facts,2020-07-15 12:13:35,RTTNews
unh,"Unitedhealth Group, Inc. Q2 adjusted earnings Beat Estimates",2020-07-15 12:08:59,RTTNews
unh,Here's what Wall Street expects from UnitedHealth's earnings report,2020-07-14 15:01:28,Markets Insider Automation
unh,UnitedHealth raises dividend by 15.7%,2020-06-02 20:12:20,Seeking Alpha
unh,"4 Top Stock Trades for Wednesday: FB, SHOP, WMT, UNH",2020-05-19 20:42:24,InvestorPlace
unh,Stock Market Today: Trade Tensions Flare; Facebook’s Latest Acquisition,2020-05-15 20:13:20,InvestorPlace
unh,UnitedHealth Group Incorporated -- Moody’s rates UnitedHealth Group’s senior notes A3; outlook stable,2020-05-13 18:35:00,Moodys
unh,UnitedHealth Group Incorporated -- Moody’s rates UnitedHealth Group’s senior notes A3; outlook stable,2020-05-13 18:02:00,Moodys
unh,Humana Is the Best Health Insurer in the Bunch Now,2020-05-12 17:41:23,InvestorPlace
unh,UnitedHealth to reenter ACA game in Maryland,2020-05-12 15:18:08,Seeking Alpha
unh,"MEDNAX, Inc. -- Moody's changes MEDNAX's outlook to negative from stable, affirms B1 CFR",2020-05-08 20:30:00,Moodys
unh,3 Reasons to Think Carefully Before Betting on UnitedHealth,2020-05-08 10:10:40,InvestorPlace
unh,"CVS Health Beats Estimates, Market Yawns",2020-05-08 09:16:03,InvestorPlace
unh,UnitedHealth to issue premium credits as part of $1.5 bln spending plan,2020-05-07 11:00:00,Reuters
unh,10 Stocks to Buy for an Aging Population,2020-04-28 15:00:56,InvestorPlace
unh,7 of the Best Healthcare ETFs to Purchase for 2020,2020-04-28 14:56:58,InvestorPlace
unh,How to Invest With Deflation on the Horizon,2020-04-27 19:52:32,InvestorPlace
unh,Dow Jones Today: Microscopic Gains Under Looming Covid-19 Data,2020-04-23 20:43:07,InvestorPlace
unh,3 Stocks to Buy on This Dip,2020-04-21 18:01:54,InvestorPlace
unh,4 Healthcare Stocks to Buy For Coronavirus Innovation,2020-04-17 16:40:22,InvestorPlace
unh,"4 Top Stock Trades for Thursday: GS, C, ROKU, UNH",2020-04-15 20:58:14,InvestorPlace
unh,Dow Jones Today: Stocks Doomed By Dour Economic Data,2020-04-15 20:43:43,InvestorPlace
unh,Stock Market Today: Apple’s New iPhone; Abbott’s New Coronavirus Test,2020-04-15 20:18:25,InvestorPlace
unh,UnitedHealth Earnings: UNH Stock Surges 3% on Healthy Q1,2020-04-15 19:34:36,InvestorPlace
unh,"UnitedHealth maintains 2020 outlook, but warns of potential COVID-19 impact",2020-04-15 18:28:41,Reuters
unh,"UnitedHealth maintains 2020 outlook, but warns of potential COVID-19 impact",2020-04-15 18:27:26,Reuters
unh,"UPDATE 3-UnitedHealth maintains 2020 outlook, but warns of potential COVID-19 impact",2020-04-15 18:26:13,Reuters
unh,UnitedHealth CEO says most procedures at SCA ambulatory surgery centers postponed,2020-04-15 15:46:06,Reuters
unh,"UnitedHealth rises on 'minimal' COVID-19 impact on results, reiterated outlook",2020-04-15 14:49:09,Reuters
unh,"UnitedHealth rises on 'minimal' COVID-19 impact on results, reiterated outlook",2020-04-15 14:36:44,Reuters
unh,"UPDATE 2-UnitedHealth rises on ""minimal"" COVID-19 impact on results, reiterated outlook",2020-04-15 14:33:10,Reuters
unh,UnitedHealth beats quarterly profit on strength across businesses,2020-04-15 12:46:52,Reuters
unh,UnitedHealth beats quarterly profit on strength across businesses,2020-04-15 12:42:31,Reuters
unh,UPDATE 1-UnitedHealth beats quarterly profit on strength across businesses,2020-04-15 12:40:41,Reuters
unh,UnitedHealth first-quarter profit falls 2.5%,2020-04-15 12:28:22,Reuters
unh,UnitedHealth Backs FY20 Outlook; Q1 Results Miss Estimates - Quick Facts,2020-04-15 12:19:24,RTTNews
unh,UnitedHealth first-quarter profit falls 2.5%,2020-04-15 12:14:09,Reuters
unh,"UnitedHealth EPS beats by $0.05, beats on revenue",2020-04-15 09:56:17,Seeking Alpha
unh,Notable earnings before Wednesday's open,2020-04-14 21:30:59,Seeking Alpha
unh,UnitedHealth Q1 2020 Earnings Preview,2020-04-14 21:30:57,Seeking Alpha
unh,"Dow Jones Today: Earnings Split, but Signs of Virus Easing Propel Stocks",2020-04-14 20:29:32,InvestorPlace
unh,"Sound Inpatient Physicians, Inc. -- Moody's announces rating actions on 9 healthcare staffing, radiology and imaging companies",2020-04-14 17:34:00,Moodys
unh,Health insurers/hospitals rally on light at end of COVID-19 tunnel,2020-04-14 15:35:34,Seeking Alpha
unh,Here's what Wall Street expects from UnitedHealth's earnings report,2020-04-14 15:01:21,Markets Insider Automation
unh,10 S&P 500 Stocks to Buy Increasing Their Dividends in 2020,2020-04-13 12:06:25,InvestorPlace
unh,"Big names open cash spigot to fight COVID-19, many others active",2020-04-09 13:54:35,Seeking Alpha
unh,Teladoc Health Stock Is One of 2020’s Best Large-Cap Plays,2020-04-09 10:00:08,InvestorPlace
unh,Dow Jones Today: Rally Renews on Hopes of Reopening Economy,2020-04-08 20:47:33,InvestorPlace
unh,"BofA update finds upside names, top pick in managed care",2020-04-08 20:35:28,Seeking Alpha
unh,Health insurers add to rally as Sanders suspends campaign,2020-04-08 15:30:49,Seeking Alpha
unh,UnitedHealth Group accelerates ~$2B in payments/support to healthcare providers,2020-04-07 21:37:31,Seeking Alpha
unh,"Team Health Holdings, Inc. -- Moody's downgrades Team Health's CFR to Caa2; outlook negative",2020-04-06 21:08:00,Moodys
unh,Envision Healthcare Corporation -- Moody's downgrades Envision Healthcare's CFR to Caa2; outlook changed to negative,2020-04-06 20:53:00,Moodys
unh,Dow Jones Today: Ides of March Linger as Jobs Report Punishes Stocks,2020-04-03 20:47:16,InvestorPlace
unh,Dow Jones Today: Stocks Backflip as Unemployment Picture Darkens,2020-04-02 20:20:35,InvestorPlace
unh,CVS Stock Is a Winner Beyond the Pandemic,2020-03-31 16:20:56,InvestorPlace
unh,"Dow Jones Today: Jobless Claims Surge, but so do Stocks",2020-03-26 20:36:21,InvestorPlace
unh,UnitedHealthcare rolls out self-administered coronavirus test in Seattle,2020-03-26 10:46:52,Seeking Alpha
unh,Dow Jones Today: Big Government Funding Could Be Coming,2020-03-25 20:31:11,InvestorPlace
unh,The 10 Best Value Stocks to Own in 2020,2020-03-25 19:35:25,InvestorPlace
unh,UnitedHealthcare sets special enrollment period amid coronavirus pandemic,2020-03-24 17:04:02,Seeking Alpha
unh,UnitedHealth Group trying to limit Covid-19 exposure - Credit Suisse,2020-03-23 16:48:30,Seeking Alpha
unh,Piper Sandler likes Gilead ahead of expected FDA nod for remdesivir for Covid-19,2020-03-20 11:12:31,Seeking Alpha
unh,Dow Jones Today: Another Wicked Wednesday as 7 Stocks Plunge 15% or More,2020-03-18 20:24:54,InvestorPlace
unh,"Dow Jones Today: Running From Coronavirus, A Bear Market Beckons",2020-03-11 20:19:40,InvestorPlace
unh,Dow Jones Today: A Rebound Not Yet Worth Believing In,2020-03-10 20:35:05,InvestorPlace
unh,UnitedHealth drops copays for COVID-19 tests,2020-03-09 14:20:19,Seeking Alpha
unh,"CVS waives co-pays for coronavirus testing, telemedicine visits",2020-03-06 14:20:41,Seeking Alpha
unh,Healthcare Stocks' Reaction On Wednesday To Biden's Win,2020-03-05 15:33:03,RTTNews
unh,"3 Big Stock Charts for Thursday: Shopify, Anthem, and GrubHub",2020-03-05 12:33:36,InvestorPlace
unh,"Dow Jones Today: Primary Results, Stimulus Speculation Prove Potent",2020-03-04 21:15:44,InvestorPlace
unh,Stock Alert: UnitedHealth Group Rises Almost 13% After Biden's Big Night,2020-03-04 15:58:28,RTTNews
unh,"CVS, UNH among premarket gainers",2020-03-04 14:15:14,Seeking Alpha
unh,Dow Jones Today: Misery Returns as Fed Cuts Fail to Save the Day,2020-03-03 21:31:46,InvestorPlace
unh,Dow Jones Today: 5 Stocks Stole the Show and Rose More Than 5%,2020-03-02 21:25:58,InvestorPlace
unh,"U.S. Anesthesia Partners, Inc. -- Moody's changes U.S. Anesthesia Partners' outlook to negative; affirms B2 CFR",2020-02-28 20:53:00,Moodys
unh,Coronavirus Is A Short-Term Catalyst For Long-Term Grower Teladoc Stock,2020-02-26 16:13:44,InvestorPlace
unh,"3 Big Stock Charts for Wednesday: Walmart, Boeing, and UnitedHealth",2020-02-26 12:22:53,InvestorPlace
unh,UnitedHealth Group Incorporated -- Moody’s rates UnitedHealth Group’s new shelf registration—senior debt at (P)A3,2020-02-25 16:59:00,Moodys
unh,"3 Big Stock Charts for Tuesday: Apple, Starbucks and Caterpillar",2020-02-25 12:32:02,InvestorPlace
unh,"Dow Jones Today: Monday, Bloody Monday",2020-02-24 21:31:40,InvestorPlace
unh,3 Healthcare Stocks to Buy This Year,2020-02-24 16:18:27,InvestorPlace
unh,Sanders' big Nevada primary win shakes health-related stocks,2020-02-24 15:10:04,Seeking Alpha
unh,"MEDNAX, Inc. -- Moody's places MEDNAX's ratings under review for downgrade",2020-02-21 18:16:00,Moodys
unh,Telehealth: A Win-Win-Win-Win Investment,2020-02-20 23:00:03,InvestorPlace
unh,Dow Jones Today: The Coronavirus Takes a Toll,2020-02-20 21:17:06,InvestorPlace
unh,7 of the Best Healthcare ETFs to Purchase for 2020,2020-02-19 19:14:51,InvestorPlace
unh,"Up 900%, Teladoc Stock Still Has Tremendous Upside Ahead",2020-02-14 19:10:34,InvestorPlace
unh,Income and Growth Investors Will Benefit as CVS Adopts Managed Care,2020-02-14 11:30:50,InvestorPlace
unh,Dow Jones Today: Coronavirus Controversy Reemerges,2020-02-13 21:23:53,InvestorPlace
unh,"Sound Inpatient Physicians, Inc. -- Moody's announces completion of a periodic review of ratings of Sound Inpatient Physicians, Inc.",2020-02-13 18:53:00,Moodys
unh,Dow Jones Today: Easing Coronavirus Concerns Propel Stocks Higher,2020-02-12 21:27:40,InvestorPlace
unh,CVS Q4 beat buoys health insurers,2020-02-12 16:12:16,Seeking Alpha
unh,Stock Alert: UnitedHealth Group Inc. (UNH) Shares Up,2020-02-12 16:00:46,RTTNews
unh,Dow Jones Today: China-Sensitive Names Lead the Way,2020-02-11 21:17:20,InvestorPlace
unh,Why Trump and UNH Stock Have Four More Years,2020-02-07 12:10:08,InvestorPlace
unh,Dow Jones Today: Stocks Continue Shrugging Off Virus Fears,2020-02-05 21:20:15,InvestorPlace
unh,"Dow Jones Today: Coronavirus, Caucus Uncertainties and Stocks Don’t Care",2020-02-04 21:27:48,InvestorPlace
unh,"Dow Jones Today: A Coronavirus Rebound in the U.S., But Not China",2020-02-03 21:24:25,InvestorPlace
unh,Dow Jones Today: Stocks Show Immunity to Coronavirus Concerns,2020-01-30 21:19:37,InvestorPlace
unh,"Dow Jones Today: Virus Spreads, Impeachment Proceedings Infect Stocks",2020-01-27 21:29:18,InvestorPlace
unh,"Until Anthem Buys Up Healthcare Facilities, Sell ANTM Stock",2020-01-27 16:36:20,InvestorPlace
unh,"Dow Jones Today: Trade Deal’s Done, Earnings Take Focus",2020-01-15 21:18:32,InvestorPlace
unh,UnitedHealth bets on government health plan growth in 2020,2020-01-15 17:41:22,Reuters
unh,UnitedHealth bets on government health plan growth in 2020,2020-01-15 17:35:54,Reuters
unh,UPDATE 3-UnitedHealth bets on government health plan growth in 2020,2020-01-15 17:34:35,Reuters
unh,Pharmacy unit boosts UnitedHealth as costs rise,2020-01-15 13:59:13,Reuters
